AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,FoboERC20,2025-11-27 17:21:17,2025-11-27 17:21:21,3.950240778,8064,6080,1.87,Success
SingleContract,FoboMaster,2025-11-27 17:21:21,2025-11-27 17:21:26,5.048928742,8704,6400,2.56,Success
SingleContract,FoboToken,2025-11-27 17:21:26,2025-11-27 17:21:30,4.590398357,9472,6784,2.09,Success
SingleContract,FOMOPOOL,2025-11-27 17:21:30,2025-11-27 17:21:34,3.699286248,7424,5760,1.64,Success
SingleContract,Forbestnet,2025-11-27 17:21:34,2025-11-27 17:21:37,3.343229361,8448,6272,1.50,Success
SingleContract,ForestGuard,2025-11-27 17:21:37,2025-11-27 17:21:42,5.153817816,10624,7424,2.44,Success
SingleContract,ForestTreasure,2025-11-27 17:21:43,2025-11-27 17:21:46,3.978160047,8064,6080,1.82,Success
SingleContract,ForestTreasure__1,2025-11-27 17:21:47,2025-11-27 17:21:51,4.008951645,7936,6016,1.86,Success
SingleContract,Forex,2025-11-27 17:21:51,2025-11-27 17:21:53,2.461717349,0,0,0,Failed: Layout file not generated
SingleContract,Forge,2025-11-27 17:21:53,2025-11-27 17:21:55,2.458069799,0,0,0,Failed: Layout file not generated
SingleContract,ForgeValidator,2025-11-27 17:21:55,2025-11-27 17:21:59,3.674027503,8704,6400,1.74,Success
SingleContract,ForgeValidator__1,2025-11-27 17:21:59,2025-11-27 17:22:03,3.651979648,9216,6720,1.70,Success
SingleContract,FORMS_SALE_1,2025-11-27 17:22:03,2025-11-27 17:22:06,3.123405681,10240,7168,1.38,Success
SingleContract,forsage,2025-11-27 17:22:06,2025-11-27 17:22:10,3.867742436,8320,6208,1.82,Success
SingleContract,forsage__1,2025-11-27 17:22:10,2025-11-27 17:22:14,3.683395538,8448,6336,1.73,Success
SingleContract,FounderPool,2025-11-27 17:22:14,2025-11-27 17:22:16,2.804134895,10880,7488,1.28,Success
SingleContract,FOXBET,2025-11-27 17:22:16,2025-11-27 17:22:20,3.304330582,10112,7104,1.45,Success
SingleContract,FoxInvSplit,2025-11-27 17:22:20,2025-11-27 17:22:23,3.110892922,9216,6656,1.29,Success
SingleContract,FoxInvSplit__1,2025-11-27 17:22:23,2025-11-27 17:22:26,2.973797563,10368,7232,1.34,Success
SingleContract,FoxInvSplit__2,2025-11-27 17:22:26,2025-11-27 17:22:29,3.056878363,9984,7040,1.30,Success
SingleContract,FoxyFarm,2025-11-27 17:22:29,2025-11-27 17:22:33,3.874325054,10368,7232,1.84,Success
SingleContract,FractionalExponents,2025-11-27 17:22:33,2025-11-27 17:22:36,3.313009298,9728,6976,1.49,Success
SingleContract,FratFinanceToken,2025-11-27 17:22:36,2025-11-27 17:22:41,4.452969721,8448,6336,2.17,Success
SingleContract,FreeSexToken,2025-11-27 17:22:41,2025-11-27 17:22:44,3.665299512,9344,6720,1.72,Success
SingleContract,FreeSexToken__1,2025-11-27 17:22:44,2025-11-27 17:22:48,3.551150547,9600,6912,1.60,Success
SingleContract,FreeTONFinance,2025-11-27 17:22:48,2025-11-27 17:22:52,4.022719736,9344,6784,1.88,Success
SingleContract,FreewayToken,2025-11-27 17:22:52,2025-11-27 17:22:56,3.642419443,9600,6912,1.68,Success
SingleContract,FrenchWineToken,2025-11-27 17:22:56,2025-11-27 17:23:00,3.905570217,10240,7232,1.85,Success
SingleContract,fri,2025-11-27 17:23:00,2025-11-27 17:23:04,4.447014234,10240,7168,2.07,Success
SingleContract,FridayPAMP,2025-11-27 17:23:04,2025-11-27 17:23:09,4.576629687,8448,6272,2.10,Success
SingleContract,Frog,2025-11-27 17:23:09,2025-11-27 17:23:12,3.393564990,9600,6848,1.57,Success
SingleContract,FrommCar,2025-11-27 17:23:12,2025-11-27 17:23:16,4.221494795,7296,5696,1.96,Success
SingleContract,FronrunGame,2025-11-27 17:23:16,2025-11-27 17:23:19,2.886677427,10880,7488,1.27,Success
SingleContract,FrontierToken,2025-11-27 17:23:19,2025-11-27 17:23:23,3.524331306,7424,5760,1.58,Success
SingleContract,FrontRunner,2025-11-27 17:23:23,2025-11-27 17:23:26,3.601690258,6272,5248,1.68,Success
SingleContract,FRT,2025-11-27 17:23:26,2025-11-27 17:23:30,3.503808903,10112,7104,1.55,Success
SingleContract,FRToken,2025-11-27 17:23:30,2025-11-27 17:23:34,4.451517824,10240,7168,2.06,Success
SingleContract,FryCook,2025-11-27 17:23:34,2025-11-27 17:23:40,5.942856004,7936,6016,2.84,Success
SingleContract,FSERandom,2025-11-27 17:23:40,2025-11-27 17:23:44,3.396593313,9344,6720,1.56,Success
SingleContract,FToken,2025-11-27 17:23:44,2025-11-27 17:23:50,6.234189969,8192,6208,2.99,Success
SingleContract,FToken__1,2025-11-27 17:23:50,2025-11-27 17:23:56,6.197326503,9856,6976,2.92,Success
SingleContract,fuckYouEMN,2025-11-27 17:23:56,2025-11-27 17:24:00,3.500404181,7680,5952,1.56,Success
SingleContract,fuckyourfinance,2025-11-27 17:24:00,2025-11-27 17:24:04,3.890464556,9984,7040,1.74,Success
SingleContract,FudMoneyToken,2025-11-27 17:24:04,2025-11-27 17:24:08,4.074327847,10240,7168,1.82,Success
SingleContract,Fuel,2025-11-27 17:24:08,2025-11-27 17:24:12,3.782092139,8448,6272,1.72,Success
SingleContract,FumbiStable (2),2025-11-27 17:24:12,2025-11-27 17:24:16,4.347513834,6656,5376,1.96,Success
SingleContract,FumbiStable,2025-11-27 17:24:16,2025-11-27 17:24:20,4.403356797,9344,6720,2.03,Success
SingleContract,Fund,2025-11-27 17:24:20,2025-11-27 17:24:24,3.264587635,11008,7552,1.43,Success
SingleContract,FundAndDistribute,2025-11-27 17:24:24,2025-11-27 17:24:27,3.772132312,9088,6592,1.73,Success
SingleContract,FundAndDistributeFactory,2025-11-27 17:24:28,2025-11-27 17:24:32,4.245382801,8320,6208,1.97,Success
SingleContract,Funding,2025-11-27 17:24:32,2025-11-27 17:24:35,3.158803169,7680,5952,1.44,Success
SingleContract,FundRaiser,2025-11-27 17:24:35,2025-11-27 17:24:38,3.069753876,7808,5952,1.33,Success
SingleContract,Fundraising__1,2025-11-27 17:24:38,2025-11-27 17:24:42,3.648742288,8704,6400,1.70,Success
SingleContract,Funds__6,2025-11-27 17:24:42,2025-11-27 17:24:45,3.490581186,10624,7424,1.53,Success
SingleContract,FUNDX,2025-11-27 17:24:45,2025-11-27 17:24:49,3.756233458,9728,6912,1.71,Success
SingleContract,Fund__1,2025-11-27 17:24:49,2025-11-27 17:24:52,3.339532992,7936,6080,1.49,Success
SingleContract,Fund__2,2025-11-27 17:24:52,2025-11-27 17:24:56,3.174223331,10496,7296,1.44,Success
SingleContract,Fund__3,2025-11-27 17:24:56,2025-11-27 17:24:59,3.252603843,9856,6976,1.43,Success
SingleContract,Fund__4,2025-11-27 17:24:59,2025-11-27 17:25:02,3.311692085,9984,7040,1.49,Success
SingleContract,Furnace,2025-11-27 17:25:02,2025-11-27 17:25:06,3.337696015,9472,6848,1.51,Success
SingleContract,FUSDSupplyOracle,2025-11-27 17:25:06,2025-11-27 17:25:09,3.580458539,7808,5952,1.66,Success
SingleContract,FUSDSupplyOracleProxy,2025-11-27 17:25:09,2025-11-27 17:25:12,3.230018049,11008,7552,1.38,Success
SingleContract,Fusion_Core_Finance,2025-11-27 17:25:12,2025-11-27 17:25:15,3.048620386,7680,5888,1.33,Success
SingleContract,FYDai,2025-11-27 17:25:16,2025-11-27 17:25:22,6.528638601,10624,7424,3.17,Success
SingleContract,G7COIN,2025-11-27 17:25:22,2025-11-27 17:25:25,3.158626419,9984,7104,1.44,Success
SingleContract,gainsfinance,2025-11-27 17:25:25,2025-11-27 17:25:28,3.164276055,10496,7296,1.44,Success
SingleContract,GainsToken,2025-11-27 17:25:28,2025-11-27 17:25:32,3.506255426,7808,5952,1.56,Success
SingleContract,Gallium_Core_Finance,2025-11-27 17:25:32,2025-11-27 17:25:35,3.067265950,9344,6784,1.34,Success
SingleContract,GameChain,2025-11-27 17:25:35,2025-11-27 17:25:39,3.529198301,8704,6400,1.58,Success
SingleContract,Game__1,2025-11-27 17:25:39,2025-11-27 17:25:42,3.061278430,9600,6912,1.34,Success
SingleContract,GAMJA525Chef,2025-11-27 17:25:42,2025-11-27 17:25:46,4.503328879,8576,6336,2.13,Success
SingleContract,GAMJA525Token,2025-11-27 17:25:46,2025-11-27 17:25:51,4.287159916,8448,6272,2.01,Success
SingleContract,GAMJA777Token,2025-11-27 17:25:51,2025-11-27 17:25:55,3.989985015,8960,6592,1.85,Success
SingleContract,GarbageCan,2025-11-27 17:25:55,2025-11-27 17:25:57,2.902166315,7808,6016,1.28,Success
SingleContract,GasProxy,2025-11-27 17:25:57,2025-11-27 17:26:03,5.612600108,10112,7104,2.67,Success
SingleContract,GasRetailContract,2025-11-27 17:26:03,2025-11-27 17:26:07,3.537888573,9600,6912,1.58,Success
SingleContract,GasSaverDeployerV1,2025-11-27 17:26:07,2025-11-27 17:26:10,3.146772184,10368,7232,1.41,Success
SingleContract,GasTokenRefundModuleV1,2025-11-27 17:26:10,2025-11-27 17:26:14,4.305395391,10112,7168,2.05,Success
SingleContract,GasTokenRefundModuleV2 (2),2025-11-27 17:26:14,2025-11-27 17:26:19,4.444443534,7168,5632,2.07,Success
SingleContract,GasTokenRefundModuleV2,2025-11-27 17:26:19,2025-11-27 17:26:23,4.564525193,7680,5888,2.08,Success
SingleContract,GasWallet (2),2025-11-27 17:26:23,2025-11-27 17:26:27,3.627947008,10240,7168,1.67,Success
SingleContract,GasWallet,2025-11-27 17:26:27,2025-11-27 17:26:31,3.634468987,8320,6272,1.69,Success
SingleContract,GasWallet__1 (2),2025-11-27 17:26:31,2025-11-27 17:26:34,3.105020235,7040,5568,1.36,Success
SingleContract,GasWallet__1,2025-11-27 17:26:34,2025-11-27 17:26:37,3.270441427,7552,5888,1.43,Success
SingleContract,GaussCash,2025-11-27 17:26:37,2025-11-27 17:26:40,3.270553898,10368,7232,1.42,Success
SingleContract,GAZACOIN,2025-11-27 17:26:40,2025-11-27 17:26:43,2.883855533,10752,7424,1.28,Success
SingleContract,GBNToken,2025-11-27 17:26:43,2025-11-27 17:26:46,2.748266769,0,0,0,Failed: Layout file not generated
SingleContract,gcDAI__1,2025-11-27 17:26:46,2025-11-27 17:27:04,18.553520054,9856,6976,9.32,Success
SingleContract,GDCoin,2025-11-27 17:27:04,2025-11-27 17:27:08,3.388608972,10240,7168,1.54,Success
SingleContract,GDILDOAirdrop,2025-11-27 17:27:08,2025-11-27 17:27:11,3.196990684,8448,6272,1.47,Success
SingleContract,GeneralizedTCR,2025-11-27 17:27:11,2025-11-27 17:27:15,4.287476441,9984,7040,2.00,Success
SingleContract,GeneralizedTCRView (2),2025-11-27 17:27:15,2025-11-27 17:27:21,5.223442629,10240,7168,2.52,Success
SingleContract,GeneralizedTCRView,2025-11-27 17:27:21,2025-11-27 17:27:26,4.975861274,9984,7040,2.36,Success
SingleContract,GeneralizedTCR__1,2025-11-27 17:27:26,2025-11-27 17:27:30,4.204750289,7936,6080,1.94,Success
SingleContract,Generator,2025-11-27 17:27:30,2025-11-27 17:27:34,4.275844897,7936,6016,2.00,Success
SingleContract,GenericFactory,2025-11-27 17:27:34,2025-11-27 17:27:37,3.014919888,9984,7040,1.27,Success
SingleContract,GenericPool_YFCC_Finance,2025-11-27 17:27:37,2025-11-27 17:27:41,4.122180718,7808,6016,1.95,Success
SingleContract,GenericScheme (2),2025-11-27 17:27:41,2025-11-27 17:27:53,11.260848075,7040,5632,5.55,Success
SingleContract,GenericScheme,2025-11-27 17:27:53,2025-11-27 17:28:04,11.628396910,7936,6016,5.86,Success
SingleContract,GenericScheme__1,2025-11-27 17:28:04,2025-11-27 17:28:17,12.251207631,8448,6336,6.05,Success
SingleContract,Genesis,2025-11-27 17:28:17,2025-11-27 17:28:22,4.965100339,8576,6336,2.38,Success
SingleContract,GenesisOffering,2025-11-27 17:28:22,2025-11-27 17:28:28,5.925480255,10240,7168,2.77,Success
SingleContract,GenesisSC,2025-11-27 17:28:28,2025-11-27 17:28:33,5.440619123,9600,6848,2.54,Success
SingleContract,GENEToken,2025-11-27 17:28:33,2025-11-27 17:28:37,3.922557918,8448,6272,1.87,Success
SingleContract,GeomToken,2025-11-27 17:28:37,2025-11-27 17:28:41,4.501892976,8448,6272,2.12,Success
SingleContract,GeoPreSale2,2025-11-27 17:28:42,2025-11-27 17:28:47,5.824904791,8320,6208,2.78,Success
SingleContract,GeoSale__1,2025-11-27 17:28:47,2025-11-27 17:28:53,5.271906661,8960,6528,2.56,Success
SingleContract,GetCode,2025-11-27 17:28:53,2025-11-27 17:28:56,3.218602124,10240,7232,1.49,Success
SingleContract,GetTime,2025-11-27 17:28:56,2025-11-27 17:28:59,3.175949960,10240,7168,1.44,Success
SingleContract,GetTokenBalances,2025-11-27 17:28:59,2025-11-27 17:29:03,3.623270568,8832,6464,1.68,Success
SingleContract,GetVotesHardCapFunctionality,2025-11-27 17:29:03,2025-11-27 17:29:06,3.499551006,7808,5952,1.52,Success
SingleContract,GET_LOTTERY_CONTRACT,2025-11-27 17:29:06,2025-11-27 17:29:09,2.644851336,0,0,0,Failed: Layout file not generated
SingleContract,GeyserPool,2025-11-27 17:29:09,2025-11-27 17:29:13,3.801830725,9984,7040,1.76,Success
SingleContract,gF (2),2025-11-27 17:29:13,2025-11-27 17:29:17,3.860953987,7296,5696,1.83,Success
SingleContract,gF,2025-11-27 17:29:17,2025-11-27 17:29:20,3.770324659,9344,6720,1.70,Success
SingleContract,GINIToken,2025-11-27 17:29:20,2025-11-27 17:29:25,4.083679112,7680,5888,1.93,Success
SingleContract,GitHubMarket,2025-11-27 17:29:25,2025-11-27 17:29:28,3.569228566,9472,6784,1.62,Success
SingleContract,GitHubMarket__1,2025-11-27 17:29:28,2025-11-27 17:29:32,3.675765629,9088,6656,1.73,Success
SingleContract,GiveTogether,2025-11-27 17:29:32,2025-11-27 17:29:35,3.133106270,9728,6912,1.41,Success
SingleContract,GiveTogether__1,2025-11-27 17:29:35,2025-11-27 17:29:38,3.055954934,10752,7424,1.32,Success
SingleContract,GiveTogether__2,2025-11-27 17:29:38,2025-11-27 17:29:41,3.011216911,7680,5888,1.38,Success
SingleContract,GiveTogether__3,2025-11-27 17:29:41,2025-11-27 17:29:44,3.032489056,7552,5824,1.29,Success
SingleContract,glare,2025-11-27 17:29:44,2025-11-27 17:29:47,2.353932042,0,0,0,Failed: Layout file not generated
SingleContract,glaretoken,2025-11-27 17:29:47,2025-11-27 17:29:49,2.298499328,0,0,0,Failed: Layout file not generated
SingleContract,GLDToken,2025-11-27 17:29:49,2025-11-27 17:29:51,2.342291574,0,0,0,Failed: Layout file not generated
SingleContract,glitchfinance,2025-11-27 17:29:51,2025-11-27 17:29:55,4.038371089,10112,7104,1.83,Success
SingleContract,GlobalEntropy,2025-11-27 17:29:55,2025-11-27 17:29:58,3.141843228,8832,6464,1.40,Success
SingleContract,GlobalEntropy__1,2025-11-27 17:29:58,2025-11-27 17:30:01,3.018537313,8576,6336,1.29,Success
SingleContract,GlobalFarmCoin,2025-11-27 17:30:01,2025-11-27 17:30:05,3.094055102,8576,6400,1.35,Success
SingleContract,GlueOS,2025-11-27 17:30:05,2025-11-27 17:30:08,3.555014340,7552,5824,1.59,Success
SingleContract,GLX,2025-11-27 17:30:08,2025-11-27 17:30:11,3.000098600,7680,5888,1.37,Success
SingleContract,GnosisSafe__1,2025-11-27 17:30:11,2025-11-27 17:30:13,2.293202316,0,0,0,Failed: Layout file not generated
SingleContract,GnosisSafe__2,2025-11-27 17:30:13,2025-11-27 17:30:16,2.283376682,0,0,0,Failed: Layout file not generated
SingleContract,GOCOPreSale,2025-11-27 17:30:16,2025-11-27 17:30:21,4.880835476,4480,4288,2.27,Success
SingleContract,GOCOSale,2025-11-27 17:30:21,2025-11-27 17:30:25,4.539651533,7552,5824,2.18,Success
SingleContract,GOCOToken,2025-11-27 17:30:25,2025-11-27 17:30:29,3.503164960,8192,6144,1.53,Success
SingleContract,GOF,2025-11-27 17:30:29,2025-11-27 17:30:32,3.707436490,6656,5440,1.77,Success
SingleContract,Gof2Eth,2025-11-27 17:30:32,2025-11-27 17:30:36,3.821524159,6912,5568,1.79,Success
SingleContract,GOFDAIPool,2025-11-27 17:30:36,2025-11-27 17:30:41,4.166473834,7680,5888,1.89,Success
SingleContract,GOFGTPool,2025-11-27 17:30:41,2025-11-27 17:30:45,4.132806584,7808,5952,1.87,Success
SingleContract,GOFGXCPool,2025-11-27 17:30:45,2025-11-27 17:30:49,4.154106021,9216,6656,1.89,Success
SingleContract,GOFGYCRVPool,2025-11-27 17:30:49,2025-11-27 17:30:53,4.172642672,9856,6976,2.01,Success
SingleContract,GOFHTPool,2025-11-27 17:30:53,2025-11-27 17:30:57,3.993739762,7168,5632,1.84,Success
SingleContract,GOFLINKPool,2025-11-27 17:30:57,2025-11-27 17:31:01,4.341937159,9728,6912,1.97,Success
SingleContract,GOFPool,2025-11-27 17:31:01,2025-11-27 17:31:06,4.141017120,7808,6016,1.88,Success
SingleContract,GOFUSDTPool,2025-11-27 17:31:06,2025-11-27 17:31:10,4.121549503,9600,6848,1.86,Success
SingleContract,GOFWALPool,2025-11-27 17:31:10,2025-11-27 17:31:14,4.138022303,7808,5952,1.98,Success
SingleContract,GOFYFIIPool,2025-11-27 17:31:14,2025-11-27 17:31:18,4.226598936,7808,5952,1.98,Success
SingleContract,GOLD,2025-11-27 17:31:18,2025-11-27 17:31:22,3.337230184,10624,7360,1.50,Success
SingleContract,GoldBitCoin,2025-11-27 17:31:22,2025-11-27 17:31:25,3.795013949,8320,6208,1.75,Success
SingleContract,GoldBitCoin__1,2025-11-27 17:31:25,2025-11-27 17:31:29,3.631093154,8448,6272,1.69,Success
SingleContract,GoldBitCoin__2,2025-11-27 17:31:29,2025-11-27 17:31:32,3.098620688,7040,5632,1.38,Success
SingleContract,GoldenLandToken,2025-11-27 17:31:32,2025-11-27 17:31:35,3.241641574,7808,5952,1.42,Success
SingleContract,GoldenNest,2025-11-27 17:31:35,2025-11-27 17:31:39,3.552070365,6656,5440,1.62,Success
SingleContract,GOLDFI,2025-11-27 17:31:39,2025-11-27 17:31:43,3.745070532,7936,6016,1.68,Success
SingleContract,GoldMining,2025-11-27 17:31:43,2025-11-27 17:31:47,4.003720859,8064,6080,1.84,Success
SingleContract,GoldPool,2025-11-27 17:31:47,2025-11-27 17:31:51,4.396425151,9088,6592,2.01,Success
SingleContract,Gold_Core_Finance,2025-11-27 17:31:51,2025-11-27 17:31:54,2.906342500,7936,6016,1.27,Success
SingleContract,Gold_Reserve_Finance,2025-11-27 17:31:54,2025-11-27 17:31:57,3.061807025,6912,5504,1.46,Success
SingleContract,GOLD__1,2025-11-27 17:31:57,2025-11-27 17:32:01,3.568033513,6656,5376,1.62,Success
SingleContract,Google,2025-11-27 17:32:01,2025-11-27 17:32:04,3.082340969,7680,5888,1.37,Success
SingleContract,GoSoMiToken,2025-11-27 17:32:04,2025-11-27 17:32:07,3.242178391,7680,5888,1.54,Success
SingleContract,GotchuWallet,2025-11-27 17:32:07,2025-11-27 17:32:10,3.160134728,7680,5888,1.43,Success
SingleContract,Governance__1,2025-11-27 17:32:10,2025-11-27 17:32:13,2.214481454,0,0,0,Failed: Layout file not generated
SingleContract,Governance__2,2025-11-27 17:32:13,2025-11-27 17:32:15,2.200790385,0,0,0,Failed: Layout file not generated
SingleContract,Governance__3,2025-11-27 17:32:15,2025-11-27 17:32:17,2.323981031,0,0,0,Failed: Layout file not generated
SingleContract,Governance__4,2025-11-27 17:32:17,2025-11-27 17:32:19,2.323579991,0,0,0,Failed: Layout file not generated
SingleContract,Governance__5,2025-11-27 17:32:19,2025-11-27 17:32:23,3.567859790,7424,5760,1.62,Success
SingleContract,Governor,2025-11-27 17:32:23,2025-11-27 17:32:28,4.944572088,7936,6016,2.36,Success
SingleContract,GovernorAlpha__10,2025-11-27 17:32:28,2025-11-27 17:32:32,4.482311275,9984,7104,2.10,Success
SingleContract,GovernorAlpha__14,2025-11-27 17:32:33,2025-11-27 17:32:36,3.541688691,7808,5952,1.61,Success
SingleContract,GovernorAlpha__17,2025-11-27 17:32:36,2025-11-27 17:32:40,3.631315419,10240,7232,1.68,Success
SingleContract,GovernorAlpha__19,2025-11-27 17:32:40,2025-11-27 17:32:43,3.695966257,7552,5824,1.65,Success
SingleContract,GovernorAlpha__7,2025-11-27 17:32:43,2025-11-27 17:32:47,3.305858662,10368,7296,1.45,Success
SingleContract,GpyxToken,2025-11-27 17:32:47,2025-11-27 17:32:51,4.001439000,7936,6080,1.86,Success
SingleContract,GramChain,2025-11-27 17:32:51,2025-11-27 17:32:54,3.136435357,7552,5824,1.40,Success
SingleContract,GrantsDAO,2025-11-27 17:32:54,2025-11-27 17:32:57,3.392789904,7680,5888,1.55,Success
SingleContract,GrapefruitFinance,2025-11-27 17:32:57,2025-11-27 17:33:01,3.868848982,7424,5760,1.83,Success
SingleContract,Graph,2025-11-27 17:33:01,2025-11-27 17:33:05,3.597876721,7040,5568,1.65,Success
SingleContract,Graph3,2025-11-27 17:33:05,2025-11-27 17:33:08,3.136750822,8704,6400,1.42,Success
SingleContract,GraphPreToken,2025-11-27 17:33:08,2025-11-27 17:33:12,3.686606164,7808,5952,1.77,Success
SingleContract,GRAPWine,2025-11-27 17:33:12,2025-11-27 17:33:18,6.448195933,8320,6208,3.09,Success
SingleContract,GratitudeDispenser,2025-11-27 17:33:18,2025-11-27 17:33:23,4.329243463,6912,5504,2.48,Success
SingleContract,GreenPowerPlantToken,2025-11-27 17:33:23,2025-11-27 17:33:27,4.073978094,8192,6144,1.75,Success
SingleContract,Greyzdorf_USD,2025-11-27 17:33:27,2025-11-27 17:33:30,3.480817750,8448,6272,1.55,Success
SingleContract,GriffinToken,2025-11-27 17:33:30,2025-11-27 17:33:34,4.167345717,8064,6080,1.89,Success
SingleContract,GROOT,2025-11-27 17:33:34,2025-11-27 17:33:39,4.310969393,10240,7168,2.04,Success
SingleContract,GrowthLockContract,2025-11-27 17:33:39,2025-11-27 17:33:42,3.100318772,7424,5760,1.36,Success
SingleContract,GRT (2),2025-11-27 17:33:42,2025-11-27 17:33:45,3.056651050,9984,7040,1.33,Success
SingleContract,GSD,2025-11-27 17:33:45,2025-11-27 17:33:48,3.438713416,8960,6528,1.49,Success
SingleContract,GSNMultiSigWalletWithDailyLimit,2025-11-27 17:33:48,2025-11-27 17:33:56,7.717314471,7680,5952,3.70,Success
SingleContract,GSNMultiSigWalletWithDailyLimit__1,2025-11-27 17:33:56,2025-11-27 17:34:04,7.467392089,8704,6400,3.58,Success
SingleContract,GSToken,2025-11-27 17:34:04,2025-11-27 17:34:07,3.382127541,7936,6016,1.57,Success
SingleContract,GSWAP,2025-11-27 17:34:07,2025-11-27 17:34:11,3.645379410,9472,6784,1.71,Success
SingleContract,GTCRFactory,2025-11-27 17:34:11,2025-11-27 17:34:15,4.497630966,7808,6016,2.13,Success
SingleContract,GTCRFactory__1,2025-11-27 17:34:15,2025-11-27 17:34:20,4.568166856,9984,7040,2.18,Success
SingleContract,GTokenRegistry__1,2025-11-27 17:34:20,2025-11-27 17:34:24,3.657003997,9344,6720,1.75,Success
SingleContract,GTProjectFactory__1,2025-11-27 17:34:24,2025-11-27 17:34:28,4.225579384,6528,5312,1.96,Success
SingleContract,GTToken,2025-11-27 17:34:28,2025-11-27 17:34:33,5.044070319,7296,5696,2.33,Success
